"Region";"TariffItem";"UnitOfMeasure";"StartDate";"EndDate";"MeasureDeviceAvail";"StoveType";"ConsumptionTime";"ConsumptionTarget";"Agency";"TariffValue";"global_id";
"Регион";"Предмет тарифа";"Единицы измерения";"Дата начала действия тарифа";"Дата окончания действия тарифа";"Наличие приборов учета";"Тип кухонной плиты";"Время потребления";"Цель потребления";"Организация, оказывающая услуги";"Значение тарифа";"global_id";
"город Москва (за исключением Троицкого и Новомосковского АО)";"Отопление";"руб/Гкал";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"ЗАО «МЭМЗ Памяти революции 1905 года»";"1642.93";"842420634";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"АО «Мосводоканал» Поселок подсобного хозяйства Минзаг поселения Краснопахорское";"28.32";"842420645";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"АО «Мосводоканал» Сельское поселение Рязановское";"26.69";"842420667";
"город Москва (за исключением Троицкого и Новомосковского АО)";"Отопление";"руб/Гкал";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"ООО «ТеплоЭнерго»";"2264.61";"842420670";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"АО «Мосводоканал» Сельское поселение Рязановское";"28.7";"842420709";
"город Москва (за исключением Троицкого и Новомосковского АО)";"Отопление";"руб/Гкал";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"ООО «ТеплоЭнерго»";"2380.95";"842420726";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"АО «Мосводоканал» Городской округ Троицк";"27.65";"842420745";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"АО «Мосводоканал» Городской округ Троицк";"29.72";"842420780";
"Троицкий и Новомосковский АО";"Отопление";"руб/Гкал";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"ООО «Эксплуатационно-техническая компания № 2»";"1739.93";"842420801";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"АО «Мосводоканал» Городское поселение Киевский, сельские поселения Первомайское, Новофедоровское, Кокошкино, Марушкинское";"26.57";"842420808";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"АО «Мосводоканал» Городское поселение Киевский, сельские поселения Первомайское, Новофедоровское, Кокошкино, Марушкинское";"28.57";"842420829";
"Троицкий и Новомосковский АО";"Отопление";"руб/Гкал";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"ООО «Эксплуатационно-техническая компания № 2»";"1809.53";"842420844";
"город Москва (за исключением Троицкого и Новомосковского АО)";"Отопление";"руб/Гкал";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"ФГУП «Государственный научный центр Российской Федерации - Институт Теоретической и Экспериментательной Физики»";"1857.78";"842420890";
"город Москва (за исключением Троицкого и Новомосковского АО)";"Отопление";"руб/Гкал";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"ФГУП «Государственный научный центр Российской Федерации - Институт Теоретической и Экспериментательной Физики»";"1918.85";"842420943";
"Троицкий и Новомосковский АО";"Отопление";"руб/Гкал";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"ПАО «Клинический санаторий «Валуево»";"1598.28";"842420994";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"ГКУЗ «Детский кардиоревматологический санаторий № 20 «Красная Пахра» ДЗМ";"10.69";"842421012";
"Троицкий и Новомосковский АО";"Отопление";"руб/Гкал";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"ПАО «Клинический санаторий «Валуево»";"1715.61";"842421024";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"ГКУЗ «Детский кардиоревматологический санаторий № 20 «Красная Пахра» ДЗМ";"10.69";"842421049";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"ООО «Гамма»";"15.07";"842421082";
"город Москва (за исключением Троицкого и Новомосковского АО)";"Отопление";"руб/Гкал";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"ООО «ТЕПЛОВИК»";"1522.2";"842421085";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"ООО «Гамма»";"15.07";"842421115";
"город Москва (за исключением Троицкого и Новомосковского АО)";"Отопление";"руб/Гкал";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"ООО «ТЕПЛОВИК»";"1558.43";"842421146";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"ООО «Инвесттраст»";"17.51";"842421147";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"ООО «Инвесттраст»";"18.23";"842421179";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"ООО «Комплексные системы« «А»";"38.06";"842421210";
"город Москва (за исключением Троицкого и Новомосковского АО)";"Отопление";"руб/Гкал";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"АО «Жировой комбинат« филиал «Московский жировой комбинат»";"1414.23";"842421223";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"ООО «Комплексные системы« «А»";"38.06";"842421258";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"ООО «Комплексные системы« «А»";"88.18";"842421295";
"город Москва (за исключением Троицкого и Новомосковского АО)";"Отопление";"руб/Гкал";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"АО «Жировой комбинат« филиал «Московский жировой комбинат»";"1447.79";"842421300";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.07.2018";"31.12.2018";"да/нет";"";"";"";"ООО «Комплексные системы« «А»";"88.18";"842421327";
"Троицкий и Новомосковский АО";"Водоотведение";"руб/куб.м";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"ООО «Комплексные системы« «С»";"43.02";"842421358";
"Троицкий и Новомосковский АО";"Отопление";"руб/Гкал";"01.01.2018";"30.06.2018";"да/нет";"";"";"";"ООО «Эксплуатационно-техническая компания № 2« по системе теплоснабжения ЖК «Испанские кварталы»";"2360";"842421378";
